time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 12:41:00+00:00,1.7900605442378037e-08,6.226633786354796e-07,4.753968880777393e-07,9.867465996649116e-05,0.0071901557967066,0.0002700799377635,0.0001609516330063,0.0001375177234876,0.0001272852532565,0.0006373880896717,0.2760424017906189,0
2026-02-16 12:42:00+00:00,1.8791457279121463e-08,6.521709678963816e-07,4.753968880777393e-07,0.0001011820349958,0.0071982340887188,0.0002701494377106,0.0001644316944293,0.0001371705438941,0.0001271428191103,0.0006377496756613,0.2760190963745117,0
2026-02-16 12:43:00+00:00,1.9722923738640933e-08,6.7803318870574e-07,4.753968880777393e-07,0.0001002052449621,0.0072050588205456,0.0002704499638639,0.0001649736368563,0.0001370759709971,0.0001271685177925,0.0006388515466824,0.2760426104068756,0
2026-02-16 12:44:00+00:00,2.148999911355532e-08,6.996559704930405e-07,4.753968880777393e-07,9.930433589033782e-05,0.0072064660489559,0.0002713691210374,0.0001641903363633,0.0001367204822599,0.000127598963445,0.0006402017315849,0.2760615050792694,0
2026-02-16 12:45:00+00:00,2.3529519665999032e-08,7.278777047758922e-07,4.753968880777393e-07,9.947523358277977e-05,0.0072065531276166,0.0002717509923968,0.0001633144711377,0.0001370091922581,0.0001272727968171,0.0006402435246855,0.2760632634162903,0
2026-02-16 12:46:00+00:00,2.234418516877668e-08,7.553903174084553e-07,4.753968880777393e-07,9.918601426761596e-05,0.0072128633037209,0.0002727412502281,0.0001629649486858,0.0001370795653201,0.0001272460212931,0.0006416594842448,0.2760781645774841,0
2026-02-16 12:47:00+00:00,2.384850361636381e-08,7.762844234093791e-07,4.753968880777393e-07,9.922961180564016e-05,0.0072158249095082,0.0002724995138123,0.0001623285061214,0.000136991526233,0.000127522740513,0.0006419317214749,0.2760820388793945,0
2026-02-16 12:48:00+00:00,2.584963532115125e-08,7.971446507326618e-07,4.753968880777393e-07,9.781158587429672e-05,0.0072149964980781,0.0002739577612373,0.0001650045451242,0.0001370554673485,0.00012732653704,0.000642567873001,0.2760918140411377,0
2026-02-16 12:49:00+00:00,2.6562910093730352e-08,8.182736905837373e-07,4.753968880777393e-07,0.0001003673605737,0.0072188042104244,0.0002738904440775,0.0001634083455428,0.0001377669686917,0.0001278976269531,0.0006435941904783,0.2761182188987732,0
2026-02-16 12:50:00+00:00,2.7694236237607583e-08,8.366580459551187e-07,4.753968880777393e-07,0.0001001228956738,0.0072210412472486,0.0002733806904871,0.0001647456665523,0.0001378625165671,0.0001277125265914,0.000643762294203,0.2761364579200744,0
2026-02-16 12:51:00+00:00,2.7615230990818418e-08,8.562096240893879e-07,4.753968880777393e-07,9.961288014892487e-05,0.0072188563644886,0.0002735329326242,0.0001630338956601,0.000138070055982,0.0001279415446333,0.0006433064700104,0.2761307060718536,0
2026-02-16 12:52:00+00:00,2.749659877565591e-08,8.667509519000305e-07,4.753968880777393e-07,9.881418372970074e-05,0.0072217900305986,0.0002736301394179,0.0001640039990888,0.0001380803005304,0.0001281859294977,0.0006432663067243,0.2761179804801941,0
2026-02-16 12:53:00+00:00,2.7398273871881432e-08,8.747684319132532e-07,4.753968880777393e-07,9.982045594369993e-05,0.0072209574282169,0.0002732862485572,0.0001623895223019,0.0001380531466566,0.0001280163414776,0.000643124396447,0.2760999202728271,0
2026-02-16 12:54:00+00:00,2.8310665811659426e-08,8.798879207461141e-07,4.753968880777393e-07,9.923813195200636e-05,0.0072227362543344,0.0002744188241194,0.0001635767403058,0.0001372254482703,0.0001282199082197,0.0006436921539716,0.2761074900627136,0
2026-02-16 12:55:00+00:00,2.8051861278299842e-08,8.863377729539934e-07,4.753968880777393e-07,9.902581223286688e-05,0.007227242924273,0.0002745139354374,0.0001629787439014,0.0001380334579152,0.0001282538141822,0.0006442258600145,0.2761180400848388,0
2026-02-16 12:56:00+00:00,2.7538694880036025e-08,8.946484513217001e-07,4.753968880777393e-07,9.803262946661562e-05,0.0072289193049073,0.0002735721936915,0.000161310279509,0.0001390380202792,0.0001284654717892,0.0006444829050451,0.2760968804359436,0
2026-02-16 12:57:00+00:00,2.8909505900287523e-08,9.07307935449353e-07,4.753968880777393e-07,0.0001002090866677,0.0072265528142452,0.0002721205819398,0.000165189965628,0.0001390511461067,0.0001281164295505,0.0006436833646148,0.2761213779449463,0
2026-02-16 12:58:00+00:00,3.118802283097466e-08,9.259127295990766e-07,4.753968880777393e-07,0.0001001264899969,0.0072242300957441,0.0002730289124883,0.0001630418701097,0.0001382069167448,0.0001281614531762,0.0006433379021473,0.276130735874176,0
2026-02-16 12:59:00+00:00,3.128412728869989e-08,9.49622005919082e-07,4.753968880777393e-07,9.974234853871168e-05,0.0072239693254232,0.0002722410135902,0.0001636281085666,0.000139077194035,0.0001285909675061,0.0006431054789572,0.276158720254898,0
2026-02-16 13:00:00+00:00,3.318791996775872e-08,9.777526202014997e-07,4.753968880777393e-07,9.84606085694395e-05,0.0072256876155734,0.0002720086486078,0.0001635117514524,0.0001388284435961,0.000128251092974,0.0006426591426134,0.2761609554290771,0
2026-02-16 13:01:00+00:00,3.4080255062463045e-08,1.008769004329224e-06,4.753968880777393e-07,9.83833015197888e-05,0.0072263209149241,0.0002717867901083,0.0001639117544982,0.0001387977827107,0.0001289297651965,0.0006427094922401,0.276172399520874,0
2026-02-16 13:02:00+00:00,3.570617224113448e-08,1.024780431180261e-06,4.753968880777393e-07,9.838295954978094e-05,0.0072276582941412,0.0002718608593568,0.0001633939973544,0.000138586590765,0.0001289533538511,0.0006429944187402,0.2761573791503906,0
2026-02-16 13:03:00+00:00,3.7510407224772286e-08,1.0526887308515145e-06,4.753968880777393e-07,0.0001003842189675,0.0072286194190382,0.0002714276197366,0.0001612225023563,0.0001385630166623,0.0001285617909161,0.0006431500660255,0.2761345505714416,0
2026-02-16 13:04:00+00:00,3.95719652601656e-08,1.0796851483974024e-06,4.753968880777393e-07,9.864602179732174e-05,0.0072272336110472,0.0002724943333305,0.0001621446717763,0.0001391740806866,0.0001287742779823,0.0006435225950554,0.2761464715003967,0
2026-02-16 13:05:00+00:00,3.877919141359598e-08,1.0923413356067613e-06,4.753968880777393e-07,9.852019138634204e-05,0.0072277458384633,0.0002717654570005,0.0001618817477719,0.0001384346978738,0.0001287622435484,0.0006435074610635,0.2761560082435608,0
2026-02-16 13:06:00+00:00,3.7709032341126665e-08,1.1043314316339092e-06,4.753968880777393e-07,9.890968794934452e-05,0.0072221541777253,0.0002705321530811,0.0001634995860513,0.0001386679359711,0.0001287866616621,0.0006425571627914,0.2761265337467193,0
2026-02-16 13:07:00+00:00,3.866055919843348e-08,1.1047759471694008e-06,4.753968880777393e-07,0.0001012579014059,0.007217685226351,0.0002712927525863,0.000163969292771,0.0001384812203468,0.0001282893645111,0.0006421684520319,0.2761288285255432,0
2026-02-16 13:08:00+00:00,3.6640852130176433e-08,1.0953460787277436e-06,4.753968880777393e-07,0.0001028467086143,0.0072178337723016,0.0002704309008549,0.0001619992544874,0.0001386951335007,0.0001285447506234,0.000642119674012,0.2760854959487915,0
2026-02-16 13:09:00+00:00,3.553328653538301e-08,1.0900771485466976e-06,4.753968880777393e-07,0.0001007163809845,0.0072117876261472,0.0002691240515559,0.0001619609247427,0.0001389886456308,0.0001283860765397,0.0006422119913622,0.2760520875453949,0
2026-02-16 13:10:00+00:00,3.656406732943651e-08,1.0821190699061844e-06,4.753968880777393e-07,0.0001003703728201,0.0072117941454052,0.0002696067676879,0.0001618583046365,0.000138988281833,0.0001280973956454,0.0006422437145374,0.2760653495788574,0
2026-02-16 13:11:00+00:00,3.448219842994149e-08,1.0643427685863571e-06,4.753968880777393e-07,0.0001002778590191,0.0072121107950806,0.000269231502898,0.0001617388479644,0.0001387077209074,0.0001284676982322,0.0006423939485102,0.2760664224624634,0
2026-02-16 13:12:00+00:00,3.3611900818186775e-08,1.0534756711422233e-06,4.753968880777393e-07,9.947416401701048e-05,0.0072125000879168,0.0002701279590837,0.0001613013155292,0.0001388364180456,0.0001280093856621,0.0006419318378902,0.2760661244392395,0
2026-02-16 13:13:00+00:00,3.325452269109519e-08,1.043576617121289e-06,4.753968880777393e-07,9.86767845461145e-05,0.0072123045101761,0.0002695597358979,0.000164566503372,0.0001390485558658,0.0001279791322303,0.0006417079130187,0.2760444283485412,0
2026-02-16 13:14:00+00:00,3.2342619249448035e-08,1.0341802862967595e-06,4.753968880777393e-07,0.0001005147933028,0.0072131059132516,0.0002688683161977,0.0001610296021681,0.0001388247183058,0.0001283586898352,0.0006400812417268,0.2760751247406006,0
2026-02-16 13:15:00+00:00,3.1531762090253324e-08,1.032300019687682e-06,4.753968880777393e-07,0.0001000084594124,0.0072142286226153,0.0002699682372622,0.0001596212096046,0.0001387958182021,0.0001287803752347,0.0006409173365682,0.276101678609848,0
2026-02-16 13:16:00+00:00,3.3413765976320065e-08,1.0249607385048876e-06,4.753968880777393e-07,9.921597666107118e-05,0.0072151944041252,0.0002700957120396,0.0001621753181098,0.0001386265212204,0.0001282405282836,0.0006407380569726,0.2761069536209106,0
2026-02-16 13:17:00+00:00,3.210757881788595e-08,1.0179618357142315e-06,4.753968880777393e-07,0.0001001978380372,0.0072132050991058,0.0002700715558603,0.0001624951837584,0.0001387526863254,0.0001283089368371,0.0006406987085938,0.2760878801345825,0
2026-02-16 13:18:00+00:00,3.1810873935000934e-08,1.0109387176271412e-06,4.753968880777393e-07,9.87275707302615e-05,0.0072125345468521,0.0002691271656658,0.0001599534880369,0.000138733186759,0.0001286794431507,0.0006399296107701,0.2760640382766723,0
2026-02-16 13:19:00+00:00,3.2226211033048464e-08,1.002722569865e-06,4.753968880777393e-07,9.899903670884667e-05,0.0072121862322092,0.0002699819742701,0.000159741641255,0.0001389744866173,0.0001288127095904,0.0006400535348802,0.2760201096534729,0
2026-02-16 13:20:00+00:00,2.9628214548438336e-08,9.982562687582686e-07,4.753968880777393e-07,9.916842100210488e-05,0.0072028925642371,0.0002709340769797,0.0001609699684195,0.0001383800263283,0.0001289042120333,0.0006394697120413,0.2760298550128937,0
2026-02-16 13:21:00+00:00,3.040290152966918e-08,9.966100833480596e-07,4.753968880777393e-07,9.979317837860437e-05,0.0072037372738122,0.0002698886673897,0.0001591378095326,0.0001384652714477,0.0001290516229346,0.0006388757610693,0.2760256826877594,0
2026-02-16 13:22:00+00:00,2.96296960300424e-08,9.78343791757652e-07,4.753968880777393e-07,9.950040112016724e-05,0.0072030294686555,0.0002691101981326,0.0001615463406778,0.000138730436447,0.0001289303181692,0.0006379385595209,0.2760226726531982,0
2026-02-16 13:23:00+00:00,2.9532110090713104e-08,9.61984028435836e-07,4.753968880777393e-07,9.793417120818047e-05,0.0072000212967395,0.0002688071108423,0.0001617419911781,0.0001384031493216,0.0001286202168557,0.0006370841292664,0.2759979367256164,0
2026-02-16 13:24:00+00:00,2.875816207392745e-08,9.493850257058511e-07,4.753968880777393e-07,9.879968274617568e-05,0.0071953302249312,0.0002685047511477,0.0001640375267015,0.0001385043433401,0.0001283885503653,0.0006369702750816,0.2759743928909302,0
2026-02-16 13:25:00+00:00,2.8465901635854607e-08,9.378896947964676e-07,4.753968880777393e-07,9.874645184027032e-05,0.007198769133538,0.0002686417428776,0.0001652386272326,0.0001386309158988,0.0001284918398596,0.0006370672490447,0.2759557962417602,0
2026-02-16 13:26:00+00:00,2.6657962948206666e-08,9.256498856302642e-07,4.753968880777393e-07,9.720797243062408e-05,0.0071981782093644,0.0002683341735973,0.000162219221238,0.0001383924100082,0.0001283676392631,0.0006375400116667,0.2759570181369781,0
2026-02-16 13:27:00+00:00,2.6797149388357866e-08,9.140573524746288e-07,4.753968880777393e-07,9.92084460449405e-05,0.0071988902054727,0.0002672993578016,0.0001636832894291,0.0001382438931614,0.0001284562895307,0.0006370994378812,0.2759602069854736,0
2026-02-16 13:28:00+00:00,2.7948784619979964e-08,9.026884981722104e-07,4.753968880777393e-07,0.0001000397605821,0.00719540938735,0.0002662866609171,0.0001605179131729,0.0001377418084302,0.0001285986218135,0.0006372960051521,0.2759685218334198,0
2026-02-16 13:29:00+00:00,2.7273653557813304e-08,8.946586831370951e-07,4.753968880777393e-07,9.936645801644772e-05,0.0071897218003869,0.000267519353656,0.0001594992354512,0.000137721246574,0.0001285577891394,0.0006357990787364,0.2759450674057007,0
2026-02-16 13:30:00+00:00,2.6978431932889183e-08,8.868187251209747e-07,4.753968880777393e-07,9.993277490139008e-05,0.0071900570765137,0.0002666726068127,0.0001604592689545,0.0001378255547024,0.0001286236220039,0.0006353133358061,0.2759216427803039,0
2026-02-16 13:31:00+00:00,2.737642468275681e-08,8.796680504019605e-07,4.753968880777393e-07,9.876416152110325e-05,0.0071901679039001,0.0002673970011528,0.0001627011806704,0.0001380898465868,0.0001288984058191,0.0006350895855575,0.2759521007537842,0
2026-02-16 13:32:00+00:00,2.7791513090846823e-08,8.716853585610806e-07,4.753968880777393e-07,9.820035484153776e-05,0.0071928612887859,0.0002680122270248,0.0001603506098035,0.000138265750138,0.0001286331098526,0.0006351571064442,0.2759488821029663,0
2026-02-16 13:33:00+00:00,2.8982773514485416e-08,8.652248197904555e-07,4.753968880777393e-07,9.85160659183748e-05,0.0071932505816221,0.0002674910938367,0.0001613768254173,0.0001385292707709,0.0001287393824895,0.0006359633407555,0.2759453654289245,0
2026-02-16 13:34:00+00:00,2.676394217360212e-08,8.521011523043853e-07,4.753968880777393e-07,9.995525033446027e-05,0.0071930587291717,0.0002681704936549,0.0001618583046365,0.0001382282789563,0.0001288931816816,0.0006364412838593,0.2759270071983337,0
2026-02-16 13:35:00+00:00,2.468281756762281e-08,8.427046509495995e-07,4.753968880777393e-07,9.795575169846416e-05,0.0071919267065823,0.0002685929066501,0.000161524687428,0.000138303003041,0.0001284597674384,0.000635914504528,0.2759272158145904,0
2026-02-16 13:36:00+00:00,2.3473717192246123e-08,8.350846769644704e-07,4.753968880777393e-07,9.843874431680888e-05,0.0071885166689753,0.0002678930177353,0.000160445793881,0.0001383339840685,0.0001284917962038,0.0006360577535815,0.2759438157081604,0
2026-02-16 13:37:00+00:00,2.1493137936090534e-08,8.259932542387105e-07,4.753968880777393e-07,9.92679488263093e-05,0.0071911597624421,0.0002684393839444,0.0001621304982108,0.0001382098416797,0.000129050516989,0.0006352378986775,0.2759582996368408,0
2026-02-16 13:38:00+00:00,1.9573478837742183e-08,8.202803769563616e-07,4.753968880777393e-07,9.780057735042648e-05,0.0071955490857362,0.0002682490739971,0.0001625962613616,0.0001377030275762,0.000129184423713,0.0006360521074384,0.2759336829185486,0
2026-02-16 13:39:00+00:00,2.1257601900970258e-08,8.111416036626906e-07,4.753968880777393e-07,9.740680252434686e-05,0.0071925236843526,0.0002679643803276,0.0001615956716705,0.0001370884856441,0.000128962972667,0.0006359644467011,0.2759222388267517,0
2026-02-16 13:40:00+00:00,2.276315846927445e-08,8.009858447621809e-07,4.753968880777393e-07,9.675574256107212e-05,0.0071958559565246,0.0002682153717614,0.0001636979432078,0.0001366425858577,0.0001287739432882,0.0006353055941872,0.2759511470794678,0
2026-02-16 13:41:00+00:00,2.2031796831356587e-08,7.94968741502089e-07,4.753968880777393e-07,9.85420265351422e-05,0.0071958010084927,0.0002674389979802,0.0001635364460526,0.0001379198220092,0.000128894476802,0.0006350384792312,0.2759724855422973,0
2026-02-16 13:42:00+00:00,2.003140231465749e-08,7.873615004427847e-07,4.753968880777393e-07,9.720061643747611e-05,0.0071985591202974,0.000268455944024,0.0001630140177439,0.0001382243644911,0.0001291747612413,0.0006350544281303,0.2759645283222198,0
2026-02-16 13:43:00+00:00,2.161522516530568e-08,7.82814481681271e-07,4.753968880777393e-07,9.67747764661908e-05,0.0071956720203161,0.0002685727085918,0.000161762261996,0.0001380986068397,0.0001289826177526,0.0006344302091747,0.2759542465209961,0
2026-02-16 13:44:00+00:00,2.3123252645973483e-08,7.776625352562405e-07,4.753968880777393e-07,9.68340755207464e-05,0.0071982592344284,0.0002690527180675,0.0001648147881496,0.0001382373011438,0.0001289993233513,0.0006348394090309,0.2759388387203216,0
2026-02-16 13:45:00+00:00,2.344100380469172e-08,7.76260776547133e-07,4.753968880777393e-07,9.725227573653684e-05,0.0071984669193625,0.0002688829554244,0.0001655381929595,0.000138060626341,0.0001290074142161,0.0006351948250085,0.2759415507316589,0
2026-02-16 13:46:00+00:00,2.2586320369555324e-08,7.748328130219306e-07,4.753968880777393e-07,9.769882308319212e-05,0.0071959160268306,0.0002686719526536,0.0001658288820181,0.0001377272710669,0.000128840401885,0.0006351002957671,0.2759665846824646,0
2026-02-16 13:47:00+00:00,2.514715724544203e-08,7.727994102424418e-07,4.753968880777393e-07,9.80417535174638e-05,0.0071944086812436,0.0002681007317733,0.0001643496216274,0.0001383396447636,0.0001287532213609,0.0006358228856697,0.2759382724761963,0
2026-02-16 13:48:00+00:00,2.3737214860375392e-08,7.663498422516568e-07,4.753968880777393e-07,9.86920204013586e-05,0.0071905199438333,0.0002680428733583,0.0001650789927225,0.0001381676993332,0.0001290525106014,0.0006352746859192,0.275951623916626,0
2026-02-16 13:49:00+00:00,2.1320003540381552e-08,7.612312060700788e-07,4.753968880777393e-07,9.805482113733888e-05,0.007188806310296,0.000267990049906,0.0001625107688596,0.0001380176399834,0.0001283396559301,0.0006343193817883,0.2759590744972229,0
2026-02-16 13:50:00+00:00,2.138166443899081e-08,7.564766519863042e-07,4.753968880777393e-07,9.692064486443996e-05,0.007186965085566,0.0002676437725313,0.0001625177683308,0.0001379120076308,0.0001282119192183,0.0006338864332064,0.2759532928466797,0
2026-02-16 13:51:00+00:00,1.89874747036356e-08,7.495842169191747e-07,4.753968880777393e-07,9.865617903415114e-05,0.0071830544620752,0.0002670950780157,0.0001625582808628,0.0001378997112624,0.000128167681396,0.0006335681537166,0.2759356200695038,0
2026-02-16 13:52:00+00:00,1.870688137728393e-08,7.43609859910066e-07,4.753968880777393e-07,9.717042121337728e-05,0.0071806032210588,0.0002667048538569,0.0001631169870961,0.0001381985493935,0.000128563697217,0.0006328658782877,0.2759224772453308,0
2026-02-16 13:53:00+00:00,2.084720129857942e-08,7.378839086413791e-07,4.753968880777393e-07,9.74498689174652e-05,0.007175100967288,0.0002669689129106,0.0001621928968233,0.0001383277121931,0.0001286826736759,0.0006325442809611,0.2758962512016296,0
2026-02-16 13:54:00+00:00,2.094947504360789e-08,7.324289299504017e-07,4.753968880777393e-07,9.845377644523978e-05,0.0071753640659153,0.0002672503469511,0.0001628369209356,0.0001383331109536,0.0001285423059016,0.0006319324602372,0.2758768498897552,0
2026-02-16 13:55:00+00:00,2.2512745445624205e-08,7.308379394999065e-07,4.753968880777393e-07,9.87618914223276e-05,0.0071707647293806,0.0002684156643226,0.0001613957283552,0.0001384766073897,0.0001280690776184,0.0006318767555058,0.2758688330650329,0
2026-02-16 13:56:00+00:00,2.251225161842285e-08,7.288859364962263e-07,4.753968880777393e-07,9.738022345118225e-05,0.0071742958389222,0.0002674759016372,0.0001597274676896,0.0001375698775518,0.000128208353999,0.0006318507366813,0.2758991122245788,0
2026-02-16 13:57:00+00:00,2.4611710003341614e-08,7.274946369761892e-07,4.753968880777393e-07,9.763128036865965e-05,0.0071705691516399,0.0002671013353392,0.0001601189433131,0.0001381020119879,0.0001284379977732,0.0006317711668089,0.2758711576461792,0
2026-02-16 13:58:00+00:00,2.2293317414323613e-08,7.245611186590395e-07,4.753968880777393e-07,9.645386307965964e-05,0.0071730315685272,0.0002668705710675,0.0001621520495973,0.0001381099282298,0.000128448504256,0.000631510396488,0.2758429944515228,0
2026-02-16 13:59:00+00:00,1.9480831170426427e-08,7.208222996268887e-07,4.753968880777393e-07,9.795943333301692e-05,0.0071699498221278,0.000266712217126,0.0001602350967004,0.0001377559674438,0.0001282744342461,0.0006304007256403,0.2758546471595764,0
2026-02-16 14:00:00+00:00,2.1208991896060083e-08,7.105545023478044e-07,4.753968880777393e-07,9.762907575350256e-05,0.0071635972708463,0.0002668623346835,0.0001609040191397,0.0001377352164126,0.0001284206518903,0.0006306770956143,0.2758577764034271,0
2026-02-16 14:01:00+00:00,2.4077495552887743e-08,7.055130026856204e-07,4.753968880777393e-07,9.77309828158468e-05,0.0071655581705272,0.0002666211221367,0.0001602014381205,0.0001382432237733,0.0001282889134017,0.0006307841977104,0.275847852230072,0
2026-02-16 14:02:00+00:00,2.526974363092904e-08,6.999764536885777e-07,4.753968880777393e-07,9.793060598894954e-05,0.0071688639000058,0.0002675989526323,0.0001622889976715,0.0001380380708724,0.0001290833752136,0.0006307185394689,0.2758589088916778,0
