time_tag,xray_0.05-0.4nm,xray_0.1-0.8nm,xray_is_missing,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-26 14:14:00+00:00,3.956908045665841e-08,8.216543392336462e-07,0,7.493759994758875e-07,8.910600445233285e-05,0.0069476258940994,0.000263976806309,0.0001679364067967,0.0001452389988116,0.0001265056198462,0.0006110506365075,0.2757708728313446,0
2026-02-26 14:15:00+00:00,4.123565844338373e-08,8.199731951208378e-07,0,7.493759994758875e-07,9.118631714954972e-05,0.0069482158869504,0.0002651854592841,0.0001672408543527,0.0001451025309506,0.0001263968588318,0.0006109832320362,0.2757743000984192,0
2026-02-26 14:16:00+00:00,3.937338988180272e-08,8.19353999759187e-07,0,7.493759994758875e-07,9.132418199442328e-05,0.0069505525752902,0.0002648778026923,0.0001648486650083,0.000145169586176,0.0001268419728148,0.000611642433796,0.2757861614227295,0
2026-02-26 14:17:00+00:00,4.166887279666298e-08,8.27345616016828e-07,0,7.493759994758875e-07,9.159374167211354e-05,0.0069498773664236,0.0002652288530953,0.0001652404025662,0.0001448385737603,0.0001271982910111,0.0006128458771854,0.2757793664932251,0
2026-02-26 14:18:00+00:00,4.137215370292324e-08,8.316118282891694e-07,0,7.493759994758875e-07,8.992483344627544e-05,0.0069491756148636,0.0002649967500474,0.0001649325422476,0.0001447096437914,0.0001271713117603,0.0006124546052888,0.275796502828598,0
2026-02-26 14:19:00+00:00,4.2934516386594623e-08,8.366114911950717e-07,0,7.493759994758875e-07,9.03207910596393e-05,0.006945714354515,0.0002646271022967,0.0001672115467954,0.0001448953989893,0.0001275720424018,0.000613018986769,0.275776207447052,0
2026-02-26 14:20:00+00:00,4.3229274382383664e-08,8.353823091056256e-07,0,7.493759994758875e-07,8.934462675824761e-05,0.0069469767622649,0.0002641564060468,0.00016969605349,0.0001449999690521,0.0001270929205929,0.0006119975587353,0.2757438421249389,0
2026-02-26 14:21:00+00:00,4.138486175975231e-08,8.213095838982554e-07,0,7.493759994758875e-07,8.825079567031935e-05,0.0069421529769897,0.0002649191883392,0.0001679752604104,0.0001447589602321,0.0001269734493689,0.0006112329429015,0.275732159614563,0
2026-02-26 14:22:00+00:00,4.283372945224073e-08,8.083505349532061e-07,0,7.493759994758875e-07,8.949029870564118e-05,0.0069410679861903,0.0002653795527294,0.0001677570689935,0.0001448505499865,0.0001268458145204,0.0006113775307312,0.2757459282875061,0
2026-02-26 14:23:00+00:00,4.209620385609014e-08,7.982141596585279e-07,0,7.493759994758875e-07,8.9613015006762e-05,0.0069414917379617,0.0002651389222592,0.0001674820377957,0.0001448700058972,0.0001269685744773,0.0006113637937232,0.2757317423820495,0
2026-02-26 14:24:00+00:00,4.1777219905725373e-08,8.00573332071508e-07,0,7.493759994758875e-07,8.923291898099706e-05,0.0069389874115586,0.0002642699400894,0.000167415710166,0.0001450761483283,0.0001270838547497,0.0006110257236286,0.2756884098052978,0
2026-02-26 14:25:00+00:00,4.266933828489528e-08,8.000711773092917e-07,0,7.493759994758875e-07,8.828054706100374e-05,0.0069400435313582,0.0002633771509863,0.0001665622112341,0.0001449096016585,0.0001272896624868,0.0006109446985647,0.2756986021995544,0
2026-02-26 14:26:00+00:00,4.284913401875201e-08,7.975713174346311e-07,0,7.493759994758875e-07,8.808448910713196e-05,0.0069413324818015,0.0002649509697221,0.0001681658904999,0.0001451743301004,0.0001273281377507,0.0006108018569648,0.2756964564323425,0
2026-02-26 14:27:00+00:00,4.20927754873901e-08,7.974048799042066e-07,0,7.493759994758875e-07,8.858143701218069e-05,0.0069408062845468,0.0002646528300829,0.0001693619706202,0.0001447976101189,0.0001267128973267,0.0006102565675973,0.2757262587547302,0
2026-02-26 14:28:00+00:00,4.3825544082665147e-08,7.976616416272009e-07,0,7.493759994758875e-07,9.001248690765351e-05,0.0069402307271957,0.0002645545755513,0.0001663273287704,0.0001449089759262,0.0001267625484615,0.0006104046478867,0.2757317423820495,0
2026-02-26 14:29:00+00:00,4.1535042072382566e-08,8.028720799302391e-07,0,7.493759994758875e-07,8.892441110219806e-05,0.0069378493353724,0.0002640071325004,0.0001682747970335,0.0001449502742616,0.0001264270249521,0.0006101528415456,0.2757482528686523,0
2026-02-26 14:30:00+00:00,4.388996188708917e-08,8.114830620797875e-07,0,7.493759994758875e-07,8.993803930934519e-05,0.006941164843738,0.0002642558538354,0.0001664132578298,0.0001443421060685,0.0001264194143004,0.000610691611655,0.2757523655891418,0
2026-02-26 14:31:00+00:00,4.1019632135430584e-08,8.096387205114297e-07,0,7.493759994758875e-07,8.805379911791533e-05,0.0069427117705345,0.0002655140997376,0.0001661731803324,0.0001439442276023,0.0001264173479285,0.0006104140193201,0.2757508158683777,0
2026-02-26 14:32:00+00:00,3.9054867784216185e-08,8.02927672793885e-07,0,7.493759994758875e-07,8.93853502930142e-05,0.0069454880431294,0.0002641090832185,0.0001669502235017,0.000144606718095,0.000127014631289,0.0006098812445998,0.2757726311683655,0
2026-02-26 14:33:00+00:00,4.0936456002782506e-08,8.087473020168545e-07,0,7.493759994758875e-07,8.94628610694781e-05,0.0069479374215006,0.0002655959979165,0.000167246296769,0.0001443728397134,0.0001268418855033,0.0006098771118558,0.2757712602615356,0
2026-02-26 14:34:00+00:00,4.087873151092936e-08,8.153986641445954e-07,0,7.493759994758875e-07,8.983673615148291e-05,0.006941394880414,0.0002657499571796,0.0001700437278486,0.0001440930936951,0.0001267091429326,0.0006098092999309,0.2757408022880554,0
2026-02-26 14:35:00+00:00,4.39670095886413e-08,8.245007165896823e-07,0,7.493759994758875e-07,9.019876597449183e-05,0.0069391345605254,0.0002659923047758,0.0001692742225714,0.0001438893668819,0.0001264136226382,0.0006095495773479,0.2757633328437805,0
2026-02-26 14:36:00+00:00,4.461964309143696e-08,8.269189493148588e-07,0,7.493759994758875e-07,8.995081589091569e-05,0.0069431811571121,0.0002651887480169,0.0001646320451982,0.0001438943727407,0.0001266199396923,0.0006099899183027,0.2758095264434814,0
2026-02-26 14:37:00+00:00,4.5490477162957184e-08,8.626223575447511e-07,0,7.493759994758875e-07,9.118736488744617e-05,0.0069469138979911,0.0002649773960001,0.0001678297994658,0.0001439703482901,0.0001266171748284,0.0006096751312725,0.2757844924926758,0
2026-02-26 14:38:00+00:00,4.3113050907095385e-08,8.765770189711475e-07,0,7.493759994758875e-07,9.210531425196676e-05,0.0069480640813708,0.0002645107451826,0.0001675556122791,0.0001434153527952,0.0001266770705115,0.000609707320109,0.275770366191864,0
2026-02-26 14:39:00+00:00,4.6738019676695344e-08,8.803394848655444e-07,0,7.493759994758875e-07,9.383556607645004e-05,0.0069451513700187,0.0002648344379849,0.00016623607371,0.0001437914615962,0.0001262306759599,0.000610070885159,0.2757828831672668,0
2026-02-26 14:40:00+00:00,4.4933482712394834e-08,8.706613243703032e-07,0,7.493759994758875e-07,9.188028343487532e-05,0.0069470279850065,0.0002639686572365,0.0001662778959143,0.0001439540501451,0.000126467726659,0.0006102575571276,0.2758339047431946,0
2026-02-26 14:41:00+00:00,4.4874528981608825e-08,8.611016255599679e-07,0,7.493759994758875e-07,9.212295117322356e-05,0.0069521935656666,0.0002644549822434,0.0001650507037993,0.0001437724276911,0.0001267055631615,0.0006105231004767,0.2758522033691406,0
2026-02-26 14:42:00+00:00,4.6220652194506335e-08,8.559348998460337e-07,0,7.493759994758875e-07,9.309944289270788e-05,0.0069452999159693,0.0002644836204126,0.0001694317616056,0.0001439834304619,0.0001263424492208,0.0006099761230871,0.2758119702339172,0
2026-02-26 14:43:00+00:00,4.671575482007029e-08,8.507456072948116e-07,0,7.493759994758875e-07,9.154192957794294e-05,0.0069446298293769,0.0002645278000272,0.0001684223534539,0.0001437168393749,0.0001265352475456,0.0006103360210545,0.2758005857467651,0
2026-02-26 14:44:00+00:00,4.6674408338276414e-08,8.456252658106678e-07,0,7.493759994758875e-07,9.216243051923811e-05,0.0069437180645763,0.0002645358326844,0.0001678332191659,0.0001436260354239,0.0001267614134121,0.0006095868302509,0.275775671005249,0
2026-02-26 14:45:00+00:00,4.8019796139442406e-08,8.405747848883038e-07,0,7.493759994758875e-07,9.277432400267573e-05,0.0069490252062678,0.0002645043714437,0.000164077617228,0.0001439265033695,0.0001268263004021,0.0006105188513174,0.275792509317398,0
2026-02-26 14:46:00+00:00,4.5879154697559e-08,8.396742714467109e-07,0,7.493759994758875e-07,9.17777288123034e-05,0.0069520766846835,0.0002653920673765,0.0001622321142349,0.000144228717545,0.0001263918820768,0.0006102106999605,0.2758189737796783,0
2026-02-26 14:47:00+00:00,4.958509336461248e-08,8.454249496026023e-07,0,7.493759994758875e-07,9.052803216036408e-05,0.0069503989070653,0.0002644921187311,0.0001646688906475,0.0001442954235244,0.0001262424193555,0.0006110385293141,0.2758089005947113,0
2026-02-26 14:48:00+00:00,4.3004348526665126e-08,8.531976618542103e-07,0,7.493759994758875e-07,9.109426173381507e-05,0.0069535947404801,0.0002644081832841,0.0001650075573706,0.0001440370688214,0.0001263544545508,0.0006113446434028,0.2757744789123535,0
2026-02-26 14:49:00+00:00,4.09829112868465e-08,8.612352075942908e-07,0,7.493759994758875e-07,9.282774408347903e-05,0.006955056451261,0.0002646122302394,0.0001653055514907,0.0001437196042388,0.0001264529710169,0.0006110552349127,0.2757526636123657,0
2026-02-26 14:50:00+00:00,4.2684458634312257e-08,8.699166755832266e-07,0,7.493759994758875e-07,9.271859016735108e-05,0.0069506536237895,0.0002652401162777,0.0001664433948462,0.0001436800521332,0.000126424129121,0.0006110144313424,0.2758092880249023,0
2026-02-26 14:51:00+00:00,4.1871594191889017e-08,8.816033982839144e-07,0,7.493759994758875e-07,9.081512689590454e-05,0.0069540347903966,0.0002656779251992,0.0001657941757002,0.0001430916308891,0.0001268303458346,0.0006111402180977,0.2758151590824127,0
2026-02-26 14:52:00+00:00,4.4724064451884267e-08,9.009917221192154e-07,0,7.493759994758875e-07,9.066901111509652e-05,0.0069529702886939,0.0002650310052558,0.0001657718676142,0.0001431944256182,0.0001267213374376,0.0006109423702582,0.2757622003555298,0
2026-02-26 14:53:00+00:00,4.777761475338593e-08,9.329227736998292e-07,0,7.493759994758875e-07,9.10306116566062e-05,0.0069488864392042,0.0002646028297021,0.0001662097347434,0.000143400626257,0.0001267938059754,0.0006110408576205,0.2757518887519836,0
2026-02-26 14:54:00+00:00,5.150140580667539e-08,9.982060191759956e-07,0,7.493759994758875e-07,9.049457003129646e-05,0.0069470917806029,0.000265305803623,0.0001655848172958,0.0001434821169823,0.0001265922037418,0.0006103419000282,0.2757432460784912,0
2026-02-26 14:55:00+00:00,5.189376039993476e-08,1.030996827466879e-06,0,7.493759994758875e-07,8.81942905834876e-05,0.0069447681307792,0.0002643580955918,0.0001670003111939,0.0001438593899365,0.0001263138256035,0.0006104437634348,0.2757509350776672,0
2026-02-26 14:56:00+00:00,5.102219446939672e-08,1.0327149766453658e-06,0,7.493759994758875e-07,8.881594840204343e-05,0.0069466261193156,0.0002634525881148,0.0001675021776463,0.0001440109044779,0.0001262744626728,0.0006100003956817,0.2758032083511352,0
2026-02-26 14:57:00+00:00,5.4746717381704e-08,1.047148202815151e-06,0,7.493759994758875e-07,8.757441537454724e-05,0.00694274995476,0.0002641007886268,0.0001646487944526,0.0001435452140867,0.0001263844897039,0.0006096174474805,0.2757697403430938,0
2026-02-26 14:58:00+00:00,6.070948188607872e-08,1.0863924444493025e-06,0,7.493759994758875e-07,8.791386062512174e-05,0.0069472067989408,0.0002646948269102,0.0001667662581894,0.0001432512508472,0.0001262640580534,0.0006100292084738,0.2757365703582763,0
2026-02-26 14:59:00+00:00,6.613628755758327e-08,1.1504944268381223e-06,0,7.493759994758875e-07,8.858037472236902e-05,0.0069465949200093,0.0002640431339386,0.0001664252049522,0.0001436720776837,0.0001260440767509,0.0006103899795562,0.275722861289978,0
2026-02-26 15:00:00+00:00,7.01758651189266e-08,1.2008287058051792e-06,0,7.493759994758875e-07,8.837295899866149e-05,0.0069487364962697,0.0002647580113261,0.000164472439792,0.0001439990155631,0.0001258944103028,0.0006113435374572,0.2757141590118408,0
2026-02-26 15:01:00+00:00,7.092977938327749e-08,1.217168119183043e-06,0,7.493759994758875e-07,8.813610475044698e-05,0.0069453194737434,0.000265187874902,0.0001654607913224,0.0001433431461919,0.0001263841695617,0.0006108075613155,0.2757115066051483,0
2026-02-26 15:02:00+00:00,7.223675879686199e-08,1.229883082487504e-06,0,7.493759994758875e-07,8.96673445822671e-05,0.0069471104070544,0.000265771348495,0.0001652988867135,0.0001436634775018,0.0001264105812879,0.0006114174611866,0.2757285833358764,0
2026-02-26 15:03:00+00:00,7.041191452117347e-08,1.2289464166315156e-06,0,7.493759994758875e-07,9.040698932949454e-05,0.006948759779334,0.0002656189899425,0.000167964521097,0.0001434976584278,0.0001263376325368,0.000611494120676,0.275759220123291,0
2026-02-26 15:04:00+00:00,6.627006854387218e-08,1.22401377211645e-06,0,7.493759994758875e-07,8.922973938751966e-05,0.0069434251636266,0.0002648020163178,0.0001696113904472,0.0001437831087969,0.0001262981386389,0.0006118006422184,0.2757339775562286,0
2026-02-26 15:05:00+00:00,6.785543149590012e-08,1.2534304687505935e-06,0,7.493759994758875e-07,9.002214937936515e-05,0.0069450880400836,0.0002664024359546,0.0001678868720773,0.0001435462618246,0.0001263456942979,0.0006113230483606,0.2757248878479004,0
2026-02-26 15:06:00+00:00,7.18551333989126e-08,1.3174267223803326e-06,0,7.493759994758875e-07,8.792700828053057e-05,0.0069464119151234,0.0002659479214344,0.000169385515619,0.0001440603518858,0.0001267486368305,0.0006119025638327,0.2757533490657806,0
2026-02-26 15:07:00+00:00,8.433985954070523e-08,1.4334463003251583e-06,0,7.493759994758875e-07,8.853274630382657e-05,0.006948959082365,0.0002658984158188,0.0001712127705104,0.0001439963525626,0.0001262200530618,0.0006117071025073,0.2757675647735595,0
2026-02-26 15:08:00+00:00,9.119521848788281e-08,1.4939269021851942e-06,0,7.493759994758875e-07,8.929702744353563e-05,0.0069487504661083,0.000265791430138,0.0001677277032285,0.0001438796753063,0.0001264590537175,0.0006115196738392,0.275758683681488,0
2026-02-26 15:09:00+00:00,1.0171444131401588e-07,1.5729416418253097e-06,0,7.493759994758875e-07,8.827979036141187e-05,0.0069499444216489,0.0002646237844601,0.0001673881197348,0.0001437886676285,0.0001267133920919,0.0006105082575231,0.2757533490657806,0
2026-02-26 15:10:00+00:00,1.0870603261992073e-07,1.6349977158824911e-06,0,7.493759994758875e-07,8.893970516510308e-05,0.0069509204477071,0.0002658712328411,0.00016689216136,0.0001439593470422,0.0001266679319087,0.0006106436485424,0.2757678627967834,0
2026-02-26 15:11:00+00:00,1.0282131057692825e-07,1.6354534864149173e-06,0,7.493759994758875e-07,8.96649289643392e-05,0.0069498559460043,0.0002655943972058,0.0001700459979474,0.0001439759216737,0.000126372615341,0.0006110315443947,0.2757571935653686,0
2026-02-26 15:12:00+00:00,9.259905908720613e-08,1.5806892861292e-06,0,7.493759994758875e-07,8.862518006935716e-05,0.0069448500871658,0.0002642791951075,0.0001670646888669,0.0001442604116164,0.0001267534389626,0.0006103569758124,0.2757300734519958,0
2026-02-26 15:13:00+00:00,8.64755804741435e-08,1.514925088486052e-06,0,7.493759994758875e-07,8.948244067141786e-05,0.0069422535598278,0.0002656607539393,0.0001671385543886,0.00014434629702,0.0001267948682652,0.0006104195490479,0.275727242231369,0
2026-02-26 15:14:00+00:00,7.801308044008692e-08,1.4439942788158078e-06,0,7.493759994758875e-07,8.956724923336878e-05,0.0069443695247173,0.0002663907944224,0.000166369456565,0.0001441345375496,0.0001265981554752,0.0006107916124165,0.2757764458656311,0
2026-02-26 15:15:00+00:00,7.095614051877419e-08,1.369065557810245e-06,0,7.493759994758875e-07,8.887298463378102e-05,0.0069456715136766,0.0002654311829246,0.0001671433856245,0.00014445616398,0.0001264870952581,0.0006109289824962,0.2757686972618103,0
2026-02-26 15:16:00+00:00,6.642244443355595e-08,1.317937744715891e-06,0,7.493759994758875e-07,8.869951852830127e-05,0.006944827735424,0.000265886017587,0.0001687504118308,0.0001439251645933,0.0001265008177142,0.0006096962606534,0.2757679224014282,0
2026-02-26 15:17:00+00:00,6.342686020843757e-08,1.2805708138330374e-06,0,7.493759994758875e-07,9.012402733787894e-05,0.0069434358738362,0.0002661621838342,0.0001685630850261,0.0001442677021259,0.0001270103966817,0.0006099933525547,0.2757443785667419,0
2026-02-26 15:18:00+00:00,6.324902557253155e-08,1.2496121826188755e-06,0,7.493759994758875e-07,9.141531336354092e-05,0.0069460393860936,0.0002661094476934,0.0001668620971031,0.0001444311346858,0.0001264893362531,0.0006100806058384,0.2757561802864074,0
2026-02-26 15:19:00+00:00,6.182022360690098e-08,1.2233259667482344e-06,0,7.493759994758875e-07,9.097627480514348e-05,0.006945364177227,0.0002661366597749,0.0001687824260443,0.0001443363726139,0.0001266441686311,0.0006109055830165,0.2757213115692138,0
2026-02-26 15:20:00+00:00,6.195547541665293e-08,1.2016200798825594e-06,0,7.493759994758875e-07,9.084596968023106e-05,0.0069463746622204,0.0002661713806446,0.0001688134798314,0.0001443017972633,0.0001268321939278,0.0006102910265326,0.275714099407196,0
2026-02-26 15:21:00+00:00,6.16025133126641e-08,1.1935825341424788e-06,0,7.493759994758875e-07,8.941307896748185e-05,0.0069462028332054,0.0002663906197994,0.0001693813828751,0.0001442151260562,0.0001271236105822,0.0006104436470195,0.2757076025009155,0
2026-02-26 15:22:00+00:00,6.722400769376692e-08,1.2336644203969629e-06,0,7.493759994758875e-07,9.11056122276932e-05,0.0069445553235709,0.0002668144879862,0.0001713980454951,0.0001443999644834,0.0001271852815989,0.0006106460932642,0.2756780385971069,0
2026-02-26 15:23:00+00:00,7.299131965510244e-08,1.3148559219189335e-06,0,7.493759994758875e-07,8.971178613137454e-05,0.0069490661844611,0.0002674412098713,0.0001722440938465,0.0001446842652512,0.0001268433989025,0.0006114075658842,0.2757088541984558,0
2026-02-26 15:24:00+00:00,8.200442636052686e-08,1.4127449503575915e-06,0,7.493759994758875e-07,9.00062223081477e-05,0.006949754897505,0.0002676862932275,0.000169812614331,0.0001443537184968,0.0001267915940843,0.0006117097800597,0.2757530212402344,0
2026-02-26 15:25:00+00:00,9.06452441995498e-08,1.4923357412044425e-06,0,7.493759994758875e-07,9.08510701265186e-05,0.0069523993879556,0.0002663908526301,0.0001699965214356,0.0001439041516277,0.0001267181069124,0.0006122144404798,0.2757517397403717,0
2026-02-26 15:26:00+00:00,9.24671397228849e-08,1.5221019111777423e-06,0,7.493759994758875e-07,9.070226224139331e-05,0.0069530634209513,0.0002659643942024,0.0001686708856141,0.0001439150655642,0.0001266969484277,0.0006123995408415,0.2756970524787903,0
2026-02-26 15:27:00+00:00,8.69774652301203e-08,1.4969851918067434e-06,0,7.493759994758875e-07,9.089112427318467e-05,0.0069550210610032,0.0002658642770256,0.0001687462208792,0.0001438569888705,0.0001260671560885,0.0006118334131315,0.2757262885570526,0
2026-02-26 15:28:00+00:00,7.923097200546182e-08,1.462485670344904e-06,0,7.493759994758875e-07,8.895133942132816e-05,0.0069510163739323,0.0002674037532415,0.0001707621267996,0.0001443368964828,0.0001268338528461,0.0006127385422587,0.2757794260978699,0
2026-02-26 15:29:00+00:00,7.730435669373038e-08,1.4225350923879887e-06,0,7.493759994758875e-07,8.881634857971221e-05,0.0069594914093613,0.0002679240424185,0.0001691872603259,0.0001439743500668,0.000126641447423,0.0006131518748588,0.2758024334907532,0
2026-02-26 15:30:00+00:00,7.213244401782505e-08,1.3752837730862666e-06,0,7.493759994758875e-07,8.960836566984653e-05,0.0069596553221344,0.0002673034905456,0.0001674132363405,0.000144043500768,0.0001266367471544,0.0006130411056801,0.2757740020751953,0
2026-02-26 15:31:00+00:00,6.644414440870605e-08,1.3239877034720848e-06,0,7.493759994758875e-07,8.98922880878672e-05,0.0069575021043419,0.0002669699315447,0.0001687694602878,0.0001445835514459,0.0001265783212147,0.0006117331795394,0.275794506072998,0
2026-02-26 15:32:00+00:00,6.476020786294613e-08,1.27418923057121e-06,0,7.493759994758875e-07,8.868947043083608e-05,0.0069529199972748,0.0002671668771654,0.0001658595283515,0.0001446139358449,0.000126634753542,0.0006103147752583,0.2757619619369507,0
2026-02-26 15:33:00+00:00,6.192805557247993e-08,1.2234801261001849e-06,0,7.493759994758875e-07,8.890009485185146e-05,0.0069506997242569,0.0002666306099854,0.0001670101482886,0.0001441823260392,0.0001266382168978,0.0006095744320191,0.2757608890533447,0
2026-02-26 15:34:00+00:00,6.05804615361194e-08,1.1753407989090192e-06,0,7.493759994758875e-07,8.924822031985968e-05,0.0069476123899221,0.0002664396597538,0.0001673312217462,0.0001440286432625,0.000126745304442,0.0006098256562836,0.275758147239685,0
2026-02-26 15:35:00+00:00,5.921036105860367e-08,1.1348191719662282e-06,0,7.493759994758875e-07,8.925428846850991e-05,0.006945704575628,0.0002654482668731,0.0001664555165916,0.0001441043714294,0.0001268190681003,0.0006098074372857,0.2757594287395477,0
2026-02-26 15:36:00+00:00,5.6614009480426843e-08,1.1023167871826445e-06,0,7.493759994758875e-07,8.92498210305348e-05,0.0069482401013374,0.0002661603502929,0.0001668487675487,0.0001441230851924,0.000126957820612,0.0006110623362474,0.2757688760757446,0
2026-02-26 15:37:00+00:00,5.6354952704396055e-08,1.0734952411439735e-06,0,7.493759994758875e-07,8.764519589021802e-05,0.0069488142617046,0.0002671713009476,0.0001665459421928,0.0001440925116185,0.0001268757914658,0.0006117427255958,0.2757754325866699,0
2026-02-26 15:38:00+00:00,5.738895580975623e-08,1.0500891676201718e-06,0,7.493759994758875e-07,8.713106217328459e-05,0.0069479900412261,0.0002659101737663,0.0001666637544985,0.0001437162281945,0.0001268537307623,0.0006110229296609,0.2757835984230041,0
2026-02-26 15:39:00+00:00,5.4553858319650323e-08,1.0264915317748091e-06,0,7.493759994758875e-07,8.789448474999517e-05,0.0069465609267354,0.0002660260652191,0.0001675087696639,0.0001444649533368,0.0001272698573302,0.0006104932399466,0.2758024334907532,0
2026-02-26 15:40:00+00:00,5.56015358199602e-08,1.0079186267830664e-06,0,7.493759994758875e-07,8.875292405718938e-05,0.0069472044706344,0.0002647131914272,0.0001660703856032,0.0001441098575014,0.0001274576643481,0.0006101600592955,0.2758136391639709,0
2026-02-26 15:41:00+00:00,5.371921929508972e-08,9.957291240425548e-07,0,7.493759994758875e-07,8.883720147423446e-05,0.0069475970230996,0.0002657021395862,0.0001642513088881,0.0001441868080291,0.0001274876121897,0.0006100600585341,0.275800347328186,0
2026-02-26 15:42:00+00:00,5.688526272251693e-08,9.793052413442638e-07,0,7.493759994758875e-07,8.860908565111458e-05,0.0069499481469392,0.0002650613023433,0.0001656699459999,0.0001444439694751,0.0001272974914172,0.0006108055240474,0.2758271694183349,0
2026-02-26 15:43:00+00:00,5.6608605802921375e-08,9.686706334832706e-07,0,7.493759994758875e-07,8.819912181934342e-05,0.0069547854363918,0.0002660183818079,0.0001646418240852,0.0001445917878299,0.0001268511114176,0.000611359195318,0.2758238315582275,0
2026-02-26 15:44:00+00:00,5.730061758413288e-08,9.567019105816144e-07,0,7.493759994758875e-07,8.89275106601417e-05,0.0069552399218082,0.0002661571197677,0.0001662488793954,0.0001449041301384,0.0001270599314011,0.0006113305571489,0.2757929563522339,0
2026-02-26 15:45:00+00:00,5.779645562142832e-08,9.481590268478612e-07,0,7.493759994758875e-07,8.859884110279381e-05,0.0069554224610328,0.0002659675956238,0.0001673165970714,0.0001436351012671,0.0001270438660867,0.0006110813701525,0.2757934331893921,0
2026-02-26 15:46:00+00:00,5.890382226425572e-08,9.448147011426044e-07,0,7.493759994758875e-07,8.813667227514088e-05,0.0069544515572488,0.0002663386694621,0.0001686821051407,0.0001447442773496,0.0001273327798116,0.0006114376592449,0.2758260071277618,0
2026-02-26 15:47:00+00:00,5.817120296569556e-08,9.305686035077088e-07,0,7.493759994758875e-07,8.911586337490007e-05,0.0069583831354975,0.00026614574017,0.0001677299733273,0.0001443402288714,0.0001270393258891,0.0006116608274169,0.2757967114448547,0
