time_tag,0.05-0.4nm,0.1-0.8nm,x_ray_bg,euv_1175,euv_1216,euv_1335,euv_1405,euv_256,euv_284,euv_304,euv_mgii_index,euv_is_missing
2026-02-16 12:25:00+00:00,1.2621170775162227e-08,4.850721211369091e-07,4.753968880777393e-07,9.976026194635779e-05,0.007156882435083389,0.0002660672180354595,0.00016080381465144455,0.0001362768089165911,0.00012735331256408244,0.00062895892187953,0.27588701248168945,0
2026-02-16 12:26:00+00:00,1.531625315465135e-08,4.873864440924081e-07,4.753968880777393e-07,9.962909098248929e-05,0.0071579329669475555,0.00026697132852859795,0.00015986835933290422,0.0001372469705529511,0.00012684307876043022,0.0006292990874499083,0.2759280204772949,0
2026-02-16 12:27:00+00:00,1.2798995641105648e-08,4.929834744871187e-07,4.753968880777393e-07,9.828672045841813e-05,0.007166821509599686,0.00026789866387844086,0.00015977089060470462,0.00013715818931814283,0.00012675684411078691,0.0006298198131844401,0.2759476900100708,0
2026-02-16 12:28:00+00:00,1.4307017792702936e-08,4.920386231788143e-07,4.753968880777393e-07,9.816314559429884e-05,0.007169384974986315,0.0002670639078132808,0.00015952502144500613,0.00013736801338382065,0.0001269260683329776,0.0006301389075815678,0.2759321630001068,0
2026-02-16 12:29:00+00:00,1.327599274958402e-08,4.916406624033698e-07,4.753968880777393e-07,9.957258589565754e-05,0.007171914912760258,0.00026695634005591273,0.00015960956807248294,0.00013686517195310444,0.0001267645275220275,0.0006306680152192712,0.27593791484832764,0
2026-02-16 12:30:00+00:00,1.3653430386284526e-08,4.92583922095946e-07,4.753968880777393e-07,9.782587585505098e-05,0.0071683479472994804,0.00026753172278404236,0.00015986364451237023,0.0001375742576783523,0.00012700796651188284,0.0006305655697360635,0.27593034505844116,0
2026-02-16 12:31:00+00:00,1.2801710802534672e-08,4.958487238582165e-07,4.753968880777393e-07,9.762714034877717e-05,0.007168889045715332,0.0002667111111804843,0.000160625932039693,0.00013756845146417618,0.00012666710244957358,0.0006308131851255894,0.27593350410461426,0
2026-02-16 12:32:00+00:00,1.23321166611845e-08,5.006681931263302e-07,4.753968880777393e-07,0.00010014073632191867,0.007167466916143894,0.00026703483308665454,0.00015986533253453672,0.0001379346358589828,0.00012686627451330423,0.0006304224953055382,0.2759353220462799,0
2026-02-16 12:33:00+00:00,1.3379500174437453e-08,5.062989316684252e-07,4.753968880777393e-07,9.888020576909184e-05,0.00717334495857358,0.00026726251235231757,0.00016176182543858886,0.00013734630192629993,0.0001271918008569628,0.000630920403636992,0.2759551405906677,0
2026-02-16 12:34:00+00:00,1.4607421938706011e-08,5.165007337382121e-07,4.753968880777393e-07,9.896262781694531e-05,0.007177860010415316,0.00026742269983515143,0.0001599794049980119,0.00013747805496677756,0.00012741339742206037,0.0006320865941233933,0.27596497535705566,0
2026-02-16 12:35:00+00:00,1.4330040265519983e-08,5.259666977508459e-07,4.753968880777393e-07,9.915558621287346e-05,0.007178251165896654,0.00026761286426335573,0.00016160131781361997,0.00013666086306329817,0.0001273348170798272,0.0006322007393464446,0.2759270668029785,0
2026-02-16 12:36:00+00:00,1.3756939587494799e-08,5.379464482757612e-07,4.753968880777393e-07,9.70281835179776e-05,0.007178718224167824,0.0002684287610463798,0.000161402698722668,0.00013769239012617618,0.00012700176739599556,0.0006331173935905099,0.27595996856689453,0
2026-02-16 12:37:00+00:00,1.5443772483081375e-08,5.505114586412674e-07,4.753968880777393e-07,9.818930993787944e-05,0.007181464694440365,0.00026851872098632157,0.00015959457959979773,0.00013763669994659722,0.00012705317931249738,0.0006334335193969309,0.27600085735321045,0
2026-02-16 12:38:00+00:00,1.4887769239635418e-08,5.65784660011559e-07,4.753968880777393e-07,9.801240230444819e-05,0.007183092180639505,0.0002688297245185822,0.00016127622802741826,0.00013746839249506593,0.00012719120422843844,0.0006343363784253597,0.2759650945663452,0
2026-02-16 12:39:00+00:00,1.6607565100912325e-08,5.839538630425523e-07,4.753968880777393e-07,0.00010017305612564087,0.007186319213360548,0.00026919448282569647,0.00016010701074264944,0.00013777799904346466,0.00012743097613565624,0.0006359181134030223,0.27592921257019043,0
2026-02-16 12:40:00+00:00,1.597700105548938e-08,6.0017731584594e-07,4.753968880777393e-07,9.994177526095882e-05,0.00718820421025157,0.0002696899464353919,0.00016057805623859167,0.00013739665155299008,0.00012730417074635625,0.0006361379637382925,0.27598124742507935,0
2026-02-16 12:41:00+00:00,1.7900605442378037e-08,6.226633786354796e-07,4.753968880777393e-07,9.867465996649116e-05,0.0071901557967066765,0.00027007993776351213,0.0001609516330063343,0.0001375177234876901,0.00012728525325655937,0.000637388089671731,0.2760424017906189,0
2026-02-16 12:42:00+00:00,1.879145727912146e-08,6.521709678963816e-07,4.753968880777393e-07,0.00010118203499587253,0.007198234088718891,0.0002701494377106428,0.00016443169442936778,0.00013717054389417171,0.00012714281911030412,0.0006377496756613255,0.2760190963745117,0
2026-02-16 12:43:00+00:00,1.972292373864093e-08,6.7803318870574e-07,4.753968880777393e-07,0.00010020524496212602,0.007205058820545673,0.00027044996386393905,0.00016497363685630262,0.00013707597099710256,0.0001271685177925974,0.0006388515466824174,0.2760426104068756,0
2026-02-16 12:44:00+00:00,2.1489999113555314e-08,6.996559704930405e-07,4.753968880777393e-07,9.930433589033782e-05,0.007206466048955917,0.0002713691210374236,0.0001641903363633901,0.00013672048225998878,0.0001275989634450525,0.0006402017315849662,0.2760615050792694,0
2026-02-16 12:45:00+00:00,2.3529519665999032e-08,7.278777047758922e-07,4.753968880777393e-07,9.947523358277977e-05,0.007206553127616644,0.0002717509923968464,0.00016331447113770992,0.00013700919225811958,0.0001272727968171239,0.000640243524685502,0.2760632634162903,0
2026-02-16 12:46:00+00:00,2.2344185168776676e-08,7.553903174084553e-07,4.753968880777393e-07,9.918601426761597e-05,0.007212863303720951,0.0002727412502281368,0.00016296494868583977,0.00013707956532016397,0.0001272460212931037,0.0006416594842448831,0.27607816457748413,0
2026-02-16 12:47:00+00:00,2.3848503616363814e-08,7.762844234093791e-07,4.753968880777393e-07,9.922961180564016e-05,0.007215824909508228,0.00027249951381236315,0.00016232850612141192,0.00013699152623303235,0.00012752274051308632,0.0006419317214749753,0.27608203887939453,0
2026-02-16 12:48:00+00:00,2.5849635321151254e-08,7.971446507326618e-07,4.753968880777393e-07,9.781158587429672e-05,0.007214996498078108,0.0002739577612373978,0.00016500454512424767,0.0001370554673485458,0.00012732653704006225,0.0006425678730010986,0.2760918140411377,0
2026-02-16 12:49:00+00:00,2.6562910093730352e-08,8.182736905837373e-07,4.753968880777393e-07,0.00010036736057372764,0.007218804210424423,0.00027389044407755136,0.0001634083455428481,0.00013776696869172156,0.0001278976269531995,0.0006435941904783249,0.2761182188987732,0
2026-02-16 12:50:00+00:00,2.7694236237607583e-08,8.366580459551187e-07,4.753968880777393e-07,0.00010012289567384869,0.00722104124724865,0.0002733806904871017,0.00016474566655233502,0.00013786251656711102,0.00012771252659149468,0.000643762294203043,0.27613645792007446,0
2026-02-16 12:51:00+00:00,2.7615230990818418e-08,8.562096240893879e-07,4.753968880777393e-07,9.961288014892489e-05,0.007218856364488602,0.00027353293262422085,0.00016303389566019177,0.00013807005598209798,0.00012794154463335872,0.0006433064700104296,0.27613070607185364,0
2026-02-16 12:52:00+00:00,2.749659877565591e-08,8.667509519000305e-07,4.753968880777393e-07,9.881418372970074e-05,0.0072217900305986404,0.00027363013941794634,0.00016400399908889085,0.00013808030053041875,0.0001281859294977039,0.0006432663067243993,0.2761179804801941,0
2026-02-16 12:53:00+00:00,2.739827387188143e-08,8.747684319132532e-07,4.753968880777393e-07,9.982045594369993e-05,0.007220957428216934,0.0002732862485572696,0.00016238952230196446,0.00013805314665660262,0.00012801634147763252,0.0006431243964470923,0.27609992027282715,0
2026-02-16 12:54:00+00:00,2.831066581165942e-08,8.798879207461141e-07,4.753968880777393e-07,9.923813195200637e-05,0.00722273625433445,0.00027441882411949337,0.00016357674030587077,0.00013722544827032834,0.00012821990821976215,0.0006436921539716423,0.2761074900627136,0
2026-02-16 12:55:00+00:00,2.805186127829984e-08,8.863377729539934e-07,4.753968880777393e-07,9.902581223286688e-05,0.007227242924273014,0.00027451393543742597,0.00016297874390147626,0.00013803345791529864,0.00012825381418224424,0.0006442258600145578,0.27611804008483887,0
2026-02-16 12:56:00+00:00,2.753869488003602e-08,8.946484513217001e-07,4.753968880777393e-07,9.803262946661562e-05,0.007228919304907322,0.000273572193691507,0.00016131027950905263,0.0001390380202792585,0.00012846547178924084,0.0006444829050451517,0.2760968804359436,0
2026-02-16 12:57:00+00:00,2.8909505900287513e-08,9.07307935449353e-07,4.753968880777393e-07,0.0001002090866677463,0.007226552814245224,0.0002721205819398165,0.00016518996562808752,0.00013905114610679448,0.00012811642955057323,0.0006436833646148443,0.2761213779449463,0
2026-02-16 12:58:00+00:00,3.118802283097466e-08,9.259127295990766e-07,4.753968880777393e-07,0.0001001264899969101,0.007224230095744133,0.00027302891248837113,0.00016304187010973692,0.00013820691674482077,0.0001281614531762898,0.0006433379021473229,0.276130735874176,0
2026-02-16 12:59:00+00:00,3.128412728869989e-08,9.496220059190819e-07,4.753968880777393e-07,9.974234853871167e-05,0.007223969325423241,0.00027224101359024644,0.0001636281085666269,0.00013907719403505325,0.00012859096750617027,0.0006431054789572954,0.27615872025489807,0
2026-02-16 13:00:00+00:00,3.3187919967758717e-08,9.777526202014997e-07,4.753968880777393e-07,9.84606085694395e-05,0.007225687615573406,0.0002720086486078799,0.00016351175145246089,0.00013882844359613955,0.00012825109297409654,0.000642659142613411,0.27616095542907715,0
2026-02-16 13:01:00+00:00,3.408025506246304e-08,1.0087690043292241e-06,4.753968880777393e-07,9.83833015197888e-05,0.007226320914924145,0.0002717867901083082,0.00016391175449825823,0.00013879778271075338,0.0001289297651965171,0.0006427094922401011,0.276172399520874,0
2026-02-16 13:02:00+00:00,3.570617224113448e-08,1.024780431180261e-06,4.753968880777393e-07,9.838295954978094e-05,0.007227658294141293,0.0002718608593568206,0.00016339399735443294,0.0001385865907650441,0.0001289533538511023,0.0006429944187402725,0.2761573791503906,0
2026-02-16 13:03:00+00:00,3.751040722477228e-08,1.0526887308515143e-06,4.753968880777393e-07,0.0001003842189675197,0.007228619419038296,0.00027142761973664165,0.00016122250235639513,0.00013856301666237414,0.0001285617909161374,0.0006431500660255551,0.27613455057144165,0
2026-02-16 13:04:00+00:00,3.95719652601656e-08,1.0796851483974024e-06,4.753968880777393e-07,9.864602179732174e-05,0.007227233611047268,0.00027249433333054185,0.00016214467177633196,0.00013917408068664372,0.000128774277982302,0.0006435225950554013,0.27614647150039673,0
2026-02-16 13:05:00+00:00,3.877919141359598e-08,1.0923413356067613e-06,4.753968880777393e-07,9.852019138634205e-05,0.007227745838463306,0.0002717654570005834,0.00016188174777198583,0.0001384346978738904,0.00012876224354840815,0.0006435074610635638,0.2761560082435608,0
2026-02-16 13:06:00+00:00,3.770903234112666e-08,1.1043314316339092e-06,4.753968880777393e-07,9.890968794934452e-05,0.007222154177725315,0.00027053215308114886,0.00016349958605132997,0.00013866793597117066,0.00012878666166216135,0.0006425571627914906,0.27612653374671936,0
2026-02-16 13:07:00+00:00,3.8660559198433475e-08,1.1047759471694008e-06,4.753968880777393e-07,0.00010125790140591562,0.007217685226351023,0.00027129275258630514,0.0001639692927710712,0.0001384812203468755,0.00012828936451114714,0.0006421684520319104,0.2761288285255432,0
2026-02-16 13:08:00+00:00,3.664085213017643e-08,1.0953460787277436e-06,4.753968880777393e-07,0.00010284670861437917,0.007217833772301674,0.0002704309008549899,0.0001619992544874549,0.00013869513350073248,0.00012854475062340498,0.0006421196740120649,0.2760854959487915,0
2026-02-16 13:09:00+00:00,3.553328653538301e-08,1.0900771485466976e-06,4.753968880777393e-07,0.0001007163809845224,0.00721178762614727,0.00026912405155599117,0.00016196092474274337,0.00013898864563088864,0.00012838607653975487,0.0006422119913622737,0.2760520875453949,0
2026-02-16 13:10:00+00:00,3.656406732943651e-08,1.0821190699061844e-06,4.753968880777393e-07,0.00010037037282017991,0.0072117941454052925,0.00026960676768794656,0.00016185830463655293,0.00013898828183300793,0.00012809739564545453,0.0006422437145374715,0.2760653495788574,0
2026-02-16 13:11:00+00:00,3.448219842994149e-08,1.0643427685863571e-06,4.753968880777393e-07,0.00010027785901911557,0.007212110795080662,0.00026923150289803743,0.00016173884796444327,0.00013870772090740502,0.00012846769823227078,0.0006423939485102892,0.2760664224624634,0
2026-02-16 13:12:00+00:00,3.361190081818677e-08,1.0534756711422233e-06,4.753968880777393e-07,9.947416401701048e-05,0.007212500087916851,0.00027012795908376575,0.00016130131552927196,0.0001388364180456847,0.00012800938566215336,0.0006419318378902972,0.2760661244392395,0
2026-02-16 13:13:00+00:00,3.325452269109519e-08,1.043576617121289e-06,4.753968880777393e-07,9.86767845461145e-05,0.007212304510176182,0.0002695597358979285,0.00016456650337204337,0.00013904855586588383,0.0001279791322303936,0.0006417079130187631,0.27604442834854126,0
2026-02-16 13:14:00+00:00,3.2342619249448035e-08,1.0341802862967597e-06,4.753968880777393e-07,0.00010051479330286384,0.007213105913251638,0.00026886831619776785,0.0001610296021681279,0.0001388247183058411,0.00012835868983529508,0.0006400812417268753,0.2760751247406006,0
2026-02-16 13:15:00+00:00,3.1531762090253324e-08,1.032300019687682e-06,4.753968880777393e-07,0.00010000845941249281,0.007214228622615337,0.0002699682372622192,0.00015962120960466564,0.00013879581820219755,0.0001287803752347827,0.0006409173365682364,0.276101678609848,0
2026-02-16 13:16:00+00:00,3.3413765976320065e-08,1.0249607385048876e-06,4.753968880777393e-07,9.921597666107118e-05,0.007215194404125214,0.0002700957120396197,0.0001621753181098029,0.00013862652122043073,0.00012824052828364074,0.0006407380569726229,0.27610695362091064,0
2026-02-16 13:17:00+00:00,3.210757881788595e-08,1.0179618357142317e-06,4.753968880777393e-07,0.00010019783803727478,0.007213205099105835,0.0002700715558603406,0.00016249518375843763,0.00013875268632546067,0.0001283089368371293,0.0006406987085938454,0.2760878801345825,0
2026-02-16 13:18:00+00:00,3.181087393500093e-08,1.0109387176271412e-06,4.753968880777393e-07,9.87275707302615e-05,0.007212534546852112,0.00026912716566585004,0.00015995348803699017,0.00013873318675905466,0.00012867944315075874,0.0006399296107701957,0.27606403827667236,0
2026-02-16 13:19:00+00:00,3.222621103304846e-08,1.002722569865e-06,4.753968880777393e-07,9.899903670884669e-05,0.007212186232209206,0.00026998197427019477,0.0001597416412550956,0.00013897448661737144,0.00012881270959042013,0.0006400535348802805,0.2760201096534729,0
2026-02-16 13:20:00+00:00,2.9628214548438336e-08,9.982562687582686e-07,4.753968880777393e-07,9.916842100210488e-05,0.007202892564237118,0.00027093407697975636,0.00016096996841952205,0.00013838002632837743,0.0001289042120333761,0.0006394697120413184,0.2760298550128937,0
2026-02-16 13:21:00+00:00,3.040290152966918e-08,9.966100833480596e-07,4.753968880777393e-07,9.979317837860435e-05,0.007203737273812294,0.0002698886673897505,0.00015913780953269452,0.0001384652714477852,0.00012905162293463945,0.0006388757610693574,0.2760256826877594,0
2026-02-16 13:22:00+00:00,2.9629696030042396e-08,9.78343791757652e-07,4.753968880777393e-07,9.950040112016723e-05,0.007203029468655586,0.00026911019813269377,0.0001615463406778872,0.0001387304364470765,0.0001289303181692958,0.0006379385595209897,0.27602267265319824,0
2026-02-16 13:23:00+00:00,2.9532110090713104e-08,9.61984028435836e-07,4.753968880777393e-07,9.793417120818049e-05,0.007200021296739578,0.00026880711084231734,0.0001617419911781326,0.0001384031493216753,0.0001286202168557793,0.0006370841292664409,0.27599793672561646,0
2026-02-16 13:24:00+00:00,2.875816207392745e-08,9.493850257058511e-07,4.753968880777393e-07,9.879968274617568e-05,0.00719533022493124,0.00026850475114770234,0.000164037526701577,0.00013850434334017336,0.0001283885503653437,0.0006369702750816941,0.2759743928909302,0
2026-02-16 13:25:00+00:00,2.8465901635854607e-08,9.378896947964677e-07,4.753968880777393e-07,9.874645184027031e-05,0.007198769133538008,0.0002686417428776622,0.00016523862723261118,0.0001386309158988297,0.00012849183985963464,0.000637067249044776,0.27595579624176025,0
2026-02-16 13:26:00+00:00,2.665796294820666e-08,9.256498856302642e-07,4.753968880777393e-07,9.720797243062407e-05,0.007198178209364414,0.0002683341735973954,0.00016221922123804688,0.00013839241000823677,0.00012836763926316053,0.0006375400116667151,0.27595701813697815,0
2026-02-16 13:27:00+00:00,2.6797149388357866e-08,9.140573524746287e-07,4.753968880777393e-07,9.92084460449405e-05,0.007198890205472708,0.0002672993578016758,0.00016368328942917287,0.00013824389316141605,0.00012845628953073174,0.0006370994378812611,0.27596020698547363,0
2026-02-16 13:28:00+00:00,2.794878461997996e-08,9.026884981722105e-07,4.753968880777393e-07,0.00010003976058214903,0.007195409387350082,0.0002662866609171033,0.00016051791317295283,0.0001377418084302917,0.0001285986218135804,0.0006372960051521659,0.2759685218334198,0
2026-02-16 13:29:00+00:00,2.7273653557813304e-08,8.946586831370951e-07,4.753968880777393e-07,9.936645801644772e-05,0.007189721800386906,0.00026751935365609825,0.00015949923545122147,0.00013772124657407403,0.0001285577891394496,0.0006357990787364542,0.2759450674057007,0
2026-02-16 13:30:00+00:00,2.697843193288918e-08,8.868187251209747e-07,4.753968880777393e-07,9.993277490139008e-05,0.007190057076513767,0.00026667260681279004,0.0001604592689545825,0.00013782555470243096,0.00012862362200394273,0.0006353133358061314,0.27592164278030396,0
2026-02-16 13:31:00+00:00,2.7376424682756806e-08,8.796680504019605e-07,4.753968880777393e-07,9.876416152110323e-05,0.0071901679039001465,0.00026739700115285814,0.0001627011806704104,0.00013808984658680856,0.00012889840581919998,0.00063508958555758,0.2759521007537842,0
2026-02-16 13:32:00+00:00,2.779151309084682e-08,8.716853585610806e-07,4.753968880777393e-07,9.820035484153777e-05,0.0071928612887859344,0.00026801222702488303,0.0001603506098035723,0.00013826575013808906,0.00012863310985267162,0.0006351571064442396,0.2759488821029663,0
2026-02-16 13:33:00+00:00,2.8982773514485416e-08,8.652248197904555e-07,4.753968880777393e-07,9.85160659183748e-05,0.007193250581622124,0.00026749109383672476,0.00016137682541739196,0.00013852927077095956,0.00012873938248958439,0.000635963340755552,0.27594536542892456,0
2026-02-16 13:34:00+00:00,2.6763942173602118e-08,8.521011523043853e-07,4.753968880777393e-07,9.995525033446029e-05,0.007193058729171753,0.00026817049365490675,0.00016185830463655293,0.00013822827895637602,0.000128893181681633,0.0006364412838593125,0.27592700719833374,0
2026-02-16 13:35:00+00:00,2.4682817567622806e-08,8.427046509495995e-07,4.753968880777393e-07,9.795575169846416e-05,0.007191926706582308,0.0002685929066501558,0.0001615246874280274,0.00013830300304107368,0.00012845976743847132,0.0006359145045280457,0.27592721581459045,0
2026-02-16 13:36:00+00:00,2.3473717192246113e-08,8.350846769644704e-07,4.753968880777393e-07,9.843874431680888e-05,0.007188516668975353,0.00026789301773533225,0.00016044579388108104,0.00013833398406859487,0.00012849179620388895,0.0006360577535815537,0.2759438157081604,0
2026-02-16 13:37:00+00:00,2.1493137936090534e-08,8.259932542387105e-07,4.753968880777393e-07,9.92679488263093e-05,0.007191159762442112,0.0002684393839444965,0.00016213049821089953,0.00013820984167978168,0.0001290505169890821,0.0006352378986775875,0.2759582996368408,0
2026-02-16 13:38:00+00:00,1.9573478837742186e-08,8.202803769563616e-07,4.753968880777393e-07,9.780057735042647e-05,0.007195549085736275,0.00026824907399713993,0.00016259626136161387,0.00013770302757620811,0.00012918442371301353,0.0006360521074384451,0.2759336829185486,0
2026-02-16 13:39:00+00:00,2.1257601900970258e-08,8.111416036626906e-07,4.753968880777393e-07,9.740680252434686e-05,0.007192523684352636,0.00026796438032761216,0.00016159567167051136,0.00013708848564419895,0.00012896297266706824,0.0006359644467011094,0.2759222388267517,0
2026-02-16 13:40:00+00:00,2.2763158469274458e-08,8.009858447621809e-07,4.753968880777393e-07,9.675574256107211e-05,0.0071958559565246105,0.00026821537176147103,0.00016369794320780784,0.00013664258585777134,0.00012877394328825176,0.0006353055941872299,0.2759511470794678,0
2026-02-16 13:41:00+00:00,2.2031796831356587e-08,7.94968741502089e-07,4.753968880777393e-07,9.854202653514221e-05,0.007195801008492708,0.0002674389979802072,0.00016353644605260342,0.00013791982200928032,0.00012889447680208832,0.000635038479231298,0.27597248554229736,0
2026-02-16 13:42:00+00:00,2.0031402314657498e-08,7.873615004427847e-07,4.753968880777393e-07,9.720061643747613e-05,0.007198559120297432,0.0002684559440240264,0.00016301401774398983,0.00013822436449117959,0.0001291747612413019,0.0006350544281303883,0.27596452832221985,0
2026-02-16 13:43:00+00:00,2.1615225165305674e-08,7.82814481681271e-07,4.753968880777393e-07,9.677477646619081e-05,0.007195672020316124,0.0002685727085918188,0.0001617622619960457,0.00013809860683977604,0.00012898261775262654,0.0006344302091747522,0.2759542465209961,0
2026-02-16 13:44:00+00:00,2.312325264597348e-08,7.776625352562405e-07,4.753968880777393e-07,9.683407552074641e-05,0.007198259234428406,0.0002690527180675417,0.00016481478814966977,0.0001382373011438176,0.0001289993233513087,0.0006348394090309739,0.27593883872032166,0
2026-02-16 13:45:00+00:00,2.3441003804691718e-08,7.76260776547133e-07,4.753968880777393e-07,9.725227573653683e-05,0.007198466919362545,0.0002688829554244876,0.00016553819295950234,0.00013806062634103,0.00012900741421617568,0.0006351948250085115,0.27594155073165894,0
2026-02-16 13:46:00+00:00,2.2586320369555324e-08,7.748328130219306e-07,4.753968880777393e-07,9.769882308319211e-05,0.007195916026830673,0.00026867195265367627,0.0001658288820181042,0.00013772727106697857,0.0001288404018850997,0.0006351002957671881,0.2759665846824646,0
2026-02-16 13:47:00+00:00,2.514715724544203e-08,7.727994102424418e-07,4.753968880777393e-07,9.80417535174638e-05,0.007194408681243658,0.00026810073177330196,0.0001643496216274798,0.0001383396447636187,0.00012875322136096656,0.0006358228856697679,0.2759382724761963,0
2026-02-16 13:48:00+00:00,2.373721486037539e-08,7.663498422516568e-07,4.753968880777393e-07,9.86920204013586e-05,0.007190519943833351,0.00026804287335835397,0.000165078992722556,0.00013816769933328032,0.00012905251060146838,0.0006352746859192848,0.275951623916626,0
2026-02-16 13:49:00+00:00,2.132000354038155e-08,7.612312060700788e-07,4.753968880777393e-07,9.805482113733888e-05,0.007188806310296059,0.000267990049906075,0.00016251076885964721,0.0001380176399834454,0.00012833965593017638,0.000634319381788373,0.2759590744972229,0
2026-02-16 13:50:00+00:00,2.138166443899081e-08,7.564766519863042e-07,4.753968880777393e-07,9.692064486443996e-05,0.007186965085566044,0.0002676437725313008,0.00016251776833087206,0.0001379120076308027,0.00012821191921830177,0.0006338864332064986,0.2759532928466797,0
2026-02-16 13:51:00+00:00,1.89874747036356e-08,7.495842169191747e-07,4.753968880777393e-07,9.865617903415114e-05,0.0071830544620752335,0.0002670950780157,0.00016255828086286783,0.00013789971126243472,0.00012816768139600754,0.0006335681537166238,0.2759356200695038,0
2026-02-16 13:52:00+00:00,1.8706881377283935e-08,7.43609859910066e-07,4.753968880777393e-07,9.717042121337727e-05,0.0071806032210588455,0.0002667048538569361,0.00016311698709614575,0.00013819854939356446,0.0001285636972170323,0.0006328658782877028,0.2759224772453308,0
2026-02-16 13:53:00+00:00,2.084720129857942e-08,7.378839086413791e-07,4.753968880777393e-07,9.744986891746521e-05,0.007175100967288017,0.00026696891291067004,0.00016219289682339877,0.00013832771219313145,0.00012868267367593944,0.0006325442809611559,0.27589625120162964,0
2026-02-16 13:54:00+00:00,2.094947504360789e-08,7.324289299504017e-07,4.753968880777393e-07,9.845377644523978e-05,0.007175364065915346,0.00026725034695118666,0.0001628369209356606,0.00013833311095368117,0.00012854230590164661,0.0006319324602372944,0.27587684988975525,0
2026-02-16 13:55:00+00:00,2.2512745445624205e-08,7.308379394999065e-07,4.753968880777393e-07,9.876189142232761e-05,0.007170764729380608,0.0002684156643226743,0.0001613957283552736,0.0001384766073897481,0.00012806907761842012,0.0006318767555058002,0.27586883306503296,0
2026-02-16 13:56:00+00:00,2.251225161842285e-08,7.288859364962263e-07,4.753968880777393e-07,9.738022345118225e-05,0.007174295838922262,0.00026747590163722634,0.00015972746768966317,0.00013756987755186856,0.00012820835399907082,0.0006318507366813719,0.27589911222457886,0
2026-02-16 13:57:00+00:00,2.4611710003341614e-08,7.274946369761892e-07,4.753968880777393e-07,9.763128036865965e-05,0.007170569151639938,0.0002671013353392482,0.0001601189433131367,0.00013810201198793948,0.00012843799777328968,0.0006317711668089032,0.2758711576461792,0
2026-02-16 13:58:00+00:00,2.229331741432361e-08,7.245611186590395e-07,4.753968880777393e-07,9.645386307965964e-05,0.007173031568527222,0.00026687057106755674,0.00016215204959735274,0.0001381099282298237,0.00012844850425608456,0.0006315103964880109,0.2758429944515228,0
